#LanguageTag	Level	WorkSheet	Problem	QuestionType	Script	Question	Audio	AnswerType	Option1	Option2	Option3	Option4	Answer
en-US	1	1	1	title	Story 1								
en-US	1	1	2	lcallinone	en_uk_lc_1_3_story.m4a	What is Abedi’s job?	en_uk_lc_1_3_q1.m4a	text	Teacher	Doctor	Farmer		Teacher
en-US	1	1	3	lcallinone	en_uk_lc_1_3_story.m4a	What do Abedi and his wife love to do?	en_uk_lc_1_3_q2.m4a	text	Teach	Sleep	Eat		Teach
en-US	1	1	4	title	Story 2								
en-US	1	1	5	listeningonly	en_uk_lc_1_7_story.m4a								
en-US	1	1	6	multiplechoices		What is my favorite fruit?	en_uk_lc_1_7_q1.m4a	text	Mangoes	Bananas	Grapes		Mangoes
en-US	1	1	7	fillintheblank		Mangoes are juicy and [sweet].	en_uk_lc_1_7_q2.m4a	text	salty	bitter			
en-US	2	1	1	title	Story 1								
en-US	2	1	2	lcallinone	en_uk_lc_1_1_story.m4a	What did Tim want to buy?	en_uk_lc_1_1_q1.m4a	text	A donkey	A house	A sun		A donkey
en-US	2	1	3	lcallinone	en_uk_lc_1_1_story.m4a	How did Tim feel?	en_uk_lc_1_1_q2.m4a	text	Sad	Happy	Mad		Sad
en-US	2	1	4	title	Story 2								
en-US	2	1	5	listeningonly	en_uk_lc_1_4_story.m4a								
en-US	2	1	6	multiplechoices		What is Kesi’s job?	en_uk_lc_1_4_q1.m4a	text	Police officer	Teacher	Doctor		Police officer
en-US	2	1	7	fillintheblank		Kesi [helps] people when they are in trouble.	en_uk_lc_1_4_q2.m4a	text	hurts	attacks			
en-US	3	1	1	title	Story 1								
en-US	3	1	2	lcallinone	en_uk_lc_1_2_story.m4a	What kind of tree does Matima have?	en_uk_lc_1_2_q1.m4a	text	A mango tree	A coconut tree	An orange tree		A mango tree
en-US	3	1	3	lcallinone	en_uk_lc_1_2_story.m4a	What does Matima like to eat?	en_uk_lc_1_2_q2.m4a	text	Mangoes	Rice	Grapes		Mangoes
en-US	3	1	4	title	Story 2								
en-US	3	1	5	listeningonly	en_uk_lc_1_8_story.m4a								
en-US	3	1	6	multiplechoices		Where do crocodiles live?	en_uk_lc_1_8_q1.m4a	text	On land and in water	Only in water	Only on land		On land and in water
en-US	3	1	7	fillintheblank		They are [scary] animals.	en_uk_lc_1_8_q2.m4a	text	nice	friendly			
en-US	4	1	1	title	Story 1								
en-US	4	1	2	lcallinone	en_uk_lc_1_5_story.m4a	What does Hediye like to do?	en_uk_lc_1_5_q1.m4a	text	Run	Dance	Sing		Run
en-US	4	1	3	lcallinone	en_uk_lc_1_5_story.m4a	Where does Hediye run?	en_uk_lc_1_5_q2.m4a	text	To the river	To the market	To the clinic		To the river
en-US	4	1	4	title	Story 2								
en-US	4	1	5	lcallinone	en_uk_lc_1_6_story.m4a	What do I like to do?	en_uk_lc_1_6_q1.m4a	text	Dance	Cook	Run		Dance
en-US	4	1	6	lcallinone	en_uk_lc_1_6_story.m4a	What kind of music can I dance to?	en_uk_lc_1_6_q2.m4a	text	Any kind of music	Only fast music	Only slow music		Any kind of music
en-US	5	1	1	title	Story 1								
en-US	5	1	2	listeningonly	en_uk_lc_1_9_story.m4a								
en-US	5	1	3	fillintheblank		Cats are not [large].	en_uk_lc_1_9_q1.m4a	text	animals	fast			
en-US	5	1	4	multiplechoices		What do cats like to chase?	en_uk_lc_1_9_q2.m4a	text	Mice	Trees	Donkeys		Mice
en-US	5	1	5	title	Story 2								
en-US	5	1	6	listeningonly	en_uk_lc_1_10_story.m4a								
en-US	5	1	7	fillintheblank		The [sun] is bright.	en_uk_lc_1_10_q1.m4a	text	night	shadow			
en-US	5	1	8	multiplechoices		When does the sun shine bright and hot?	en_uk_lc_1_10_q2.m4a	text	During the day	At night	Never		During the day
en-US	6	1	1	title	Story 1								
en-US	6	1	2	readingonly	Asilia likes to go to school. Asilia likes to learn. Asilia has nice teachers at school.								
en-US	6	1	3	multiplechoices		What does Asilia like to do?	en_uk_rc_1_4_q1.m4a	text	Go to school	Go to the hospital	Go to the store		Go to school
en-US	6	1	4	fillintheblank		Asilia likes to [learn].	en_uk_rc_1_4_q2.m4a	text	run	walk			
en-US	6	1	5	title	Story 2								
en-US	6	1	6	readingonly	Tim likes animals. He likes small animals. He likes big animals. Tim likes all animals.								
en-US	6	1	7	multiplechoices		What does Tim like?	en_uk_rc_1_1_q1.m4a	text	Animals	Only birds	Mountains		Animals
en-US	6	1	8	fillintheblank		Tim likes [all] animals.	en_uk_rc_1_1_q2.m4a	text	no	two			
en-US	7	1	1	title	Story 1								
en-US	7	1	2	readingonly	Mangoes are a type of fruit. Mangoes can be yellow, green or red. They are good to eat.								
en-US	7	1	3	fillintheblank		Mangoes are a type of [fruit].	en_uk_rc_1_3_q1.m4a	text	animal	meat			
en-US	7	1	4	multiplechoices		What color can mangoes be?	en_uk_rc_1_3_q2.m4a	text	Yellow	Purple	Black		Yellow
en-US	7	1	5	title	Story 2								
en-US	7	1	6	readingonly	Chaniya lives in a small village. Chaniya has friends in the village. Chaniya likes to play in the village.								
en-US	7	1	7	fillintheblank		Chaniya lives in a small [village].	en_uk_rc_1_5_q1.m4a	text	city	house			
en-US	7	1	8	multiplechoices		What does Chaniya like to do in the village?	en_uk_rc_1_5_q2.m4a	text	Play	Hide	Study		Play
en-US	8	1	1	title	Story 1								
en-US	8	1	2	readingonly	Fruit is a type of food. Fruits can be sweet. Fruits can be sour.								
en-US	8	1	3	fillintheblank		Fruit is a type of [food].	en_uk_rc_1_2_q1.m4a	text	animal	tree			
en-US	8	1	4	multiplechoices		What can fruit be?	en_uk_rc_1_2_q2.m4a	text	Sweet	Bitter	Salty		Sweet
en-US	8	1	5	title	Story 2								
en-US	8	1	6	readingonly	Hediye likes to run. She runs fast. She runs near. She runs far. She runs a lot.								
en-US	8	1	7	multiplechoices		What does Hediye like to do?	en_uk_rc_1_6_q1.m4a	text	Run	Swim	Sleep		Run
en-US	8	1	8	fillintheblank		She [runs] a lot.	en_uk_rc_1_6_q2.m4a	text	swims	sleeps			
en-US	9	1	1	title	Story 1								
en-US	9	1	2	readingonly	The rat is small. It likes to eat. The rat eats a lot. The rat sleeps a lot too.								
en-US	9	1	3	fillintheblank		The rat is [small].	en_uk_rc_1_8_q1.m4a	text	large	tall			
en-US	9	1	4	multiplechoices		What does the rat like to do?	en_uk_rc_1_8_q2.m4a	text	Eat	Dance	Fly		Eat
en-US	9	1	5	title	Story 2								
en-US	9	1	6	readingonly	Karume likes music. He sings to the music. He dances to the music. He likes music.								
en-US	9	1	7	multiplechoices		What does Karume like?	en_uk_rc_1_7_q1.m4a	text	Music	Cooking	Drawing		Music
en-US	9	1	8	fillintheblank		He [sings] to the music.	en_uk_rc_1_7_q2.m4a	text	works	sleeps			
en-US	10	1	1	title	Story 1								
en-US	10	1	2	lcallinone	en_uk_lc_2_3_story.m4a	How old is Dafina?	en_uk_lc_2_3_q1.m4a	text	Eight years old	Five years old	One year old		Eight years old
en-US	10	1	3	lcallinone	en_uk_lc_2_3_story.m4a	What do Dafina and her dad do together?	en_uk_lc_2_3_q3.m4a	text	Feed the chickens	Feed the cows	Wash the chickens		Feed the chickens
en-US	10	1	4	title	Story 2								
en-US	10	1	5	listeningonly	en_uk_lc_2_10_story.m4a								
en-US	10	1	6	fillintheblank		The [tree] has a trunk and many branches.	en_uk_lc_2_10_q1.m4a	text	person	animal			
en-US	10	1	7	multiplechoices		What color are the trunk and branches?	en_uk_lc_2_10_q2.m4a	text	Brown	Blue	Red		Brown
en-US	11	1	1	title	Story 1								
en-US	11	1	2	listeningonly	en_uk_lc_2_2_story.m4a								
en-US	11	1	3	fillintheblank		He likes to cook vegetables for his [family].	en_uk_lc_2_2_q2.m4a	text	friends	teachers			
en-US	11	1	4	multiplechoices		What does Jabiri like to cook for his family?	en_uk_lc_2_2_q3.m4a	text	Vegetables	Meat	Porridge		Vegetables
en-US	11	1	5	title	Story 2								
en-US	11	1	6	listeningonly	en_uk_lc_2_9_story.m4a								
en-US	11	1	7	fillintheblank		My family has [cows].	en_uk_lc_2_9_q1.m4a	text	pigs	cats			
en-US	11	1	8	fillintheblank		Our cows have many [colors].	en_uk_lc_2_9_q2.m4a	text	babies	horns			
en-US	12	1	1	title	Story 1								
en-US	12	1	2	listeningonly	en_uk_lc_2_7_story.m4a								
en-US	12	1	3	multiplechoices		What can Mbwana do well?	en_uk_lc_2_7_q1.m4a	text	Write	Sing	Swim		Write
en-US	12	1	4	fillintheblank		His letters are not long, but they are very [nice] letters.	en_uk_lc_2_7_q3.m4a	text	boring	bad			
en-US	12	1	5	title	Story 2								
en-US	12	1	6	listeningonly	en_uk_lc_2_11_story.m4a								
en-US	12	1	7	multiplechoices		What does Mgeni have?	en_uk_lc_2_11_q1.m4a	text	A new baby brother	A new baby sister	A new baby cousin		A new baby brother
en-US	12	1	8	fillintheblank		Her baby brother is [small].	en_uk_lc_2_11_q2.m4a	text	large	round			
en-US	13	1	1	title	Story 1								
en-US	13	1	2	listeningonly	en_uk_lc_2_1_story.m4a								
en-US	13	1	3	multiplechoices		Who will Imara visit?	en_uk_lc_2_1_q1.m4a	text	Her sister	Her friend	Her father		Her sister
en-US	13	1	4	multiplechoices		How will Imara get to the city?	en_uk_lc_2_1_q3.m4a	text	Bus	Airplane	Bike		Bus
en-US	13	1	5	title	Story 2								
en-US	13	1	6	listeningonly	en_uk_lc_2_8_story.m4a								
en-US	13	1	7	multiplechoices		What did Frog really like?	en_uk_lc_2_8_q1.m4a	text	Rain	Sunshine	Stars		Rain
en-US	13	1	8	fillintheblank		He liked to splash in the [water].	en_uk_lc_2_8_q2.m4a	text	mud	tree			
en-US	14	1	1	title	Story 1								
en-US	14	1	2	listeningonly	en_uk_lc_2_6_story.m4a								
en-US	14	1	3	multiplechoices		What animal did Bashira and her family get?	en_uk_lc_2_6_q1.m4a	text	A pig	A cow	A donkey		A pig
en-US	14	1	4	multiplechoices		What does Bashira help take care of?	en_uk_lc_2_6_q3.m4a	text	The pig	The cow	The donkey		The pig
en-US	14	1	5	title	Story 2								
en-US	14	1	6	listeningonly	en_uk_lc_2_4_story.m4a								
en-US	14	1	7	multiplechoices		What is this story about?	en_uk_lc_2_4_q1.m4a	text	Bugs	Plants	People		Bugs
en-US	14	1	8	multiplechoices		Where can bugs be found?	en_uk_lc_2_4_q3.m4a	text	Everywhere	Nowhere	Only in water		Everywhere
en-US	15	1	1	title	Story 1								
en-US	15	1	2	readingonly	Dafina has chickens. Dafina feeds the chickens. The chickens lay eggs. Dafina collects the eggs. Dafina takes care of the chickens.								
en-US	15	1	3	multiplechoices		What does Dafina have?	en_uk_rc_2_3_q1.m4a	text	Chickens	Pigs	Cows		Chickens
en-US	15	1	4	multiplechoices		What do the chickens lay?	en_uk_rc_2_3_q2.m4a	text	Eggs	Pigs	Sweets		Eggs
en-US	15	1	5	title	Story 2								
en-US	15	1	6	readingonly	Trees can be tall. Trees can be short. Some trees have many leaves. Some trees do not have many leaves.								
en-US	15	1	7	fillintheblank		Trees can be tall and [short].	en_uk_rc_2_10_q1.m4a	text	furry	hot			
en-US	15	1	8	multiplechoices		What is this story about?	en_uk_rc_2_10_q3.m4a	text	Trees	Animals	People		Trees
en-US	16	1	1	title	Story 1								
en-US	16	1	2	readingonly	Jabiri likes to cook. He cooks with his mom. They cook dinner for their family. It is nice to cook for family.								
en-US	16	1	3	multiplechoices		What does Jabiri like to do?	en_uk_rc_2_2_q1.m4a	text	Cook	Clean	Walk		Trees
en-US	16	1	4	fillintheblank		He cooks with his [mom].	en_uk_rc_2_2_q2.m4a	text	dad	grandfather			mom
en-US	16	1	5	multiplechoices		What do they cook for their family?	en_uk_rc_2_2_q3.m4a	text	Dinner	Breakfast	Bread		Dinner
en-US	16	1	6	title	Story 2								
en-US	16	1	7	readingonly	My family has cows. The cows look for food. They walk and look for food. I walk with the cows. I take care of the cows.								
en-US	16	1	8	multiplechoices		What does the family have?	en_uk_rc_2_9_q1.m4a	text	Cows	Dogs	Coconuts		Cows
en-US	16	1	9	fillintheblank		I take [care] of the cows.	en_uk_rc_2_9_q3.m4a	text	photos	count			
en-US	17	1	1	title	Story 1								
en-US	17	1	2	readingonly	Mbwana writes stories everyday. He writes happy stories. He writes scary stories. He writes sad stories too. He likes to write stories. He reads the stories to his sister.								
en-US	17	1	3	multiplechoices		What does Mbwana do everyday?	en_uk_rc_2_7_q1.m4a	text	Writes stories	Draws pictures	Plays ball		Writes stories
en-US	17	1	4	fillintheblank		He writes [scary] stories.	en_uk_rc_2_7_q2.m4a	text	boring	mean			
en-US	17	1	5	multiplechoices		Who does he read the stories to?	en_uk_rc_2_7_q3.m4a	text	His sister	His chickens	No one		His sister
en-US	17	1	6	title	Story 2								
en-US	17	1	7	readingonly	Mgeni has a baby brother. Her baby brother is small. Her baby brother likes to cry. Her baby brother likes to sleep. Mgeni loves her baby brother.								
en-US	17	1	8	fillintheblank		Mgeni has a baby [brother].	en_uk_rc_2_11_q1.m4a	text	uncle	friend			
en-US	17	1	9	multiplechoices		What does her baby brother like to do?	en_uk_rc_2_11_q2.m4a	text	Cry and sleep	Run and speak	Swim and cook		Cry and sleep
en-US	18	1	1	title	Story 1								
en-US	18	1	2	readingonly	Imara has a sister. Her sister is a doctor. Her sister is thirty years old. She is a doctor in the city. Imara likes to visit her sister in the city.								
en-US	18	1	3	fillintheblank		Her [sister] is a doctor.	en_uk_rc_2_1_q1.m4a	text	brother	father			sister
en-US	18	1	4	multiplechoices		Where is she a doctor?	en_uk_rc_2_1_q2.m4a	text	In the city	On a farm	In the ocean		In the city
en-US	18	1	5	fillintheblank		Imara likes to [visit] her sister in the city.	en_uk_rc_2_1_q3.m4a	text	call	forget			
en-US	18	1	6	title	Story 2								
en-US	18	1	7	readingonly	Frog likes to jump. He jumps on the road. He jumps on the tree. He jumps far. Frog jumps high.								
en-US	18	1	8	multiplechoices		What does Frog like to do?	en_uk_rc_2_8_q1.m4a	text	Jump	Run	Walk		Jump
en-US	18	1	9	fillintheblank		He jumps on the [road].	en_uk_rc_2_8_q2.m4a	text	water	house			
en-US	18	1	10	fillintheblank		Frog jumps far and [high].	en_uk_rc_2_8_q3.m4a	text	low	slowly			
en-US	19	1	1	title	Story 1								
en-US	19	1	2	readingonly	Bashira has a pig. Bashira feeds the pig. Bashira likes to watch the pig. The pig can be loud. The pig can be lazy. Bashira takes care of the pig.								
en-US	19	1	3	multiplechoices		What does Bashira have?	en_uk_rc_2_6_q1.m4a	text	A pig	A dog	A shoe		A pig
en-US	19	1	4	multiplechoices		What does Bashira like to do?	en_uk_rc_2_6_q2.m4a	text	Watch the pig	Collect wood	Cook food		Watch the pig
en-US	19	1	5	title	Story 2								
en-US	19	1	6	readingonly	The forest has many animals. The forest has small animals. The forest has big animals. Some animals live in trees. Some animals live on the ground.								
en-US	19	1	7	multiplechoices		What is in the forest?	en_uk_rc_2_4_q1.m4a	text	Many animals	Many people	No animals		Many animals
en-US	19	1	8	fillintheblank		The forest has small and [big] animals.	en_uk_rc_2_4_q2.m4a	text	blue	silly			
en-US	20	1	1	title	Story 1								
en-US	20	1	2	listeningonly	en_uk_lc_2_5_story.m4a								
