#LanguageTag	Level	Worksheet	ProblemNo	Problem	SentenceSound	UpperCase
en-US	1	1	1	A bus[.]	abus.m4a	n
en-US	1	1	2	A yellow bus[.]	ayellowbus.m4a	n
en-US	1	1	3	It is a bus[.]	itisabus.m4a	n
en-US	1	2	1	A cat[.]	acat.m4a	n
en-US	1	2	2	A black cat[.]	ablackcat.m4a	n
en-US	1	2	3	It is a cat[.]	itisacat.m4a	n
en-US	2	1	1	Two[ ]books.	twobooks.m4a	n
en-US	2	1	2	A[ ]red[ ]apple.	aredapple.m4a	n
en-US	2	1	3	I[ ]like[ ]it.	ilikeit.m4a	n
en-US	2	2	1	Four[ ]cups.	fourcups.m4a	n
en-US	2	2	2	A[ ]pink[ ]dress.	apinkdress.m4a	n
en-US	2	2	3	It[ ]is[ ]hot.	itishot.m4a	n
en-US	3	1	1	He[ ]eats[.]	heeats.m4a	n
en-US	3	1	2	She[ ]swims[.]	sheswims.m4a	n
en-US	3	1	3	Birds[ ]fly[.]	birdsfly.m4a	n
en-US	3	2	1	He[ ]plays[.]	heplays.m4a	n
en-US	3	2	2	She[ ]walks[.]	shewalks.m4a	n
en-US	3	2	3	It[ ]grows[.]	itgrows.m4a	n
en-US	4	1	1	He is [a] boy.	heisaboy.m4a	n
en-US	4	1	2	It is [an] egg.	itisanegg.m4a	n
en-US	4	1	3	Look at [the] sun.	lookatthesun.m4a	n
en-US	4	2	1	It is [a] lion.	itisalion.m4a	n
en-US	4	2	2	It is [an] ant.	itisanant.m4a	n
en-US	4	2	3	I know [the] boy.	iknowtheboy.m4a	n
en-US	5	1	1	She [is] happy.	sheishappy.m4a	n
en-US	5	1	2	I [am] little.	iamlittle.m4a	n
en-US	5	1	3	We [are] fast.	wearefast.m4a	n
en-US	5	2	1	I [am] a girl.	iamagirl.m4a	n
en-US	5	2	2	You [are] tall.	youaretall.m4a	n
en-US	5	2	3	He [is] sick.	heissick.m4a	n
en-US	6	1	1	He is my [dad].	heismydad.m4a	n
en-US	6	1	2	It is a [frog].	itisafrog.m4a	n
en-US	6	1	3	It is my [cow].	itismycow.m4a	n
en-US	6	2	1	They are [big].	theyarebig.m4a	n
en-US	6	2	2	It is a [duck].	itisaduck.m4a	n
en-US	6	2	3	I am [hungry].	iamhungry.m4a	n
en-US	7	1	1	He has a [hen].	hehasahen.m4a	n
en-US	7	1	2	An old [house].	anoldhouse.m4a	n
en-US	7	1	3	It is [orange].	itisorange.m4a	n
en-US	7	2	1	I have a [pig].	ihaveapig.m4a	n
en-US	7	2	2	A blue [truck].	abluetruck.m4a	n
en-US	7	2	3	It is [small].	itissmall.m4a	n
en-US	8	1	1	[He] is a boy.	heisaboy.m4a	y
en-US	8	1	2	[She] is happy.	sheishappy.m4a	y
en-US	8	1	3	[You] are tall.	youaretall.m4a	y
en-US	8	2	1	[It] is a lion.	itisalion.m4a	y
en-US	8	2	2	[We] are fast.	wearefast.m4a	y
en-US	8	2	3	[I] am a girl.	iamagirl.m4a	y
en-US	9	1	1	This is [my] bag[.]	thisismybag.m4a	n
en-US	9	1	2	They are [his] cats[.]	theyarehiscats.m4a	n
en-US	9	1	3	She likes [her] dress[.]	shelikesherdress.m4a	n
en-US	9	2	1	Jack is [her] brother.	jackisherbrother.m4a	n
en-US	9	2	2	These are [my] books.	thesearemybooks.m4a	n
en-US	9	2	3	I like [his] friends.	ilikehisfriends.m4a	n
en-US	10	1	1	[He] eats[.]	heeats.m4a	y
en-US	10	1	2	[She] swims[.]	sheswims.m4a	y
en-US	10	1	3	[Birds] fly[.]	birdsfly.m4a	y
en-US	10	2	1	[He] plays[.]	heplays.m4a	y
en-US	10	2	2	[She] walks[.]	shewalks.m4a	y
en-US	10	2	3	[It] grows[.]	itgrows.m4a	y
en-US	11	1	1	[It ]is a lion[.]	itisalion.m4a	y
en-US	11	1	2	[He ]is a boy[.]	heisaboy.m4a	y
en-US	11	1	3	[Look ]at the sun[.]	lookatthesun.m4a	y
en-US	11	2	1	[We ]are fast[.]	wearefast.m4a	y
en-US	11	2	2	[You ]are tall[.]	youaretall.m4a	y
en-US	11	2	3	[They ]are his dogs[.]	theyarehisdogs.m4a	y
en-US	12	1	1	[This] is [A]nn.	thisisAnn.m4a	y
en-US	12	1	2	[We] like [M]ike.	welikemike.m4a	y
en-US	12	1	3	[I] am [A]frican.	iamafrican.m4a	y
en-US	12	2	1	[This] is [T]ony.	thisistony.m4a	y
en-US	12	2	2	[I] like [J]osh.	ilikejosh.m4a	y
en-US	12	2	3	[He] is [K]enyan.	heiskenyan.m4a	y
en-US	13	1	1	She[ ]is[ ]seven[ ]years[ ]old[.]	sheissevenyearsold.m4a	n
en-US	13	1	2	They[ ]have[ ]two[ ]mangoes[.]	theyhavetwomangoes.m4a	n
en-US	13	1	3	My[ ]mom[ ]likes[ ]yellow[.]	mymomlikesyellow.m4a	n
en-US	13	2	1	He[ ]has[ ]three[ ]brothers[.]	hehasthreebrothers.m4a	n
en-US	13	2	2	My[ ]sister[ ]is[ ]short[.]	mysisterisshort.m4a	n
en-US	13	2	3	She[ ]wants[ ]to[ ]@be[ ]a[ ]nurse[.]	shewantstobeanurse.m4a	n
en-US	14	1	1	A[ ]cat[ ]is [on] the[ ]box.	acatisonthebox.m4a	y
en-US	14	1	2	[She] is[ ]in[ ]the[ ]kitchen.	sheisinthekitchen.m4a	y
en-US	14	1	3	[They] are[ ]at[ ]school.	theyareatschool.m4a	y
en-US	14	2	1	A [dog] is[ ]under[ ]the[ ]box.	adogisunderthebox.m4a	n
en-US	14	2	2	[He] is[ ]in[ ]the[ ]bedroom.	heisinthebedroom.m4a	y
en-US	14	2	3	The[ ]ball[ ]is[ ]on [the] chair.	theballisonthechair.m4a	n
en-US	15	1	1	She[ ]is [happy].	sheishappy.m4a	n
en-US	15	1	2	It[ ]is[ ]a [lion].	itisalion.m4a	n
en-US	15	1	3	A [cat] is[ ]on[ ]the[ ]chair.	acatisonthechair.m4a	n
en-US	15	2	1	You[ ]are [tall].	youaretall.m4a	n
en-US	15	2	2	It[ ]is[ ]an [ant].	itisanant.m4a	n
en-US	15	2	3	A[ ]dog[ ]is[ ]on[ ]the [box].	adogisonthebox.m4a	n
en-US	16	1	1	It's a [bug.]	itsabug.m4a	n
en-US	16	1	2	Ryan is [shy.]	ryanisshy.m4a	n
en-US	16	1	3	She's [kind.]	sheskind.m4a	n
en-US	16	2	1	It's a [bird.]	itsabird.m4a	n
en-US	16	2	2	He's [young.]	hesyoung.m4a	n
en-US	16	2	3	Amy is [sick.]	amyissick.m4a	n
en-US	17	1	1	I[ ]am[ ]a [cook.]	iamacook.m4a	n
en-US	17	1	2	There[ ]is[ ]a [tree.]	thereisatree.m4a	n
en-US	17	1	3	I[ ]have[ ]a [pencil.]	ihaveapencil.m4a	n
en-US	17	2	1	I[ ]have[ ]a [car.]	ihaveacar.m4a	n
