#language	level	problem	solution	wrong words	image	sound
en-US	1	1	Sam/eats		like_5.png	sameats.m4a
en-US	1	2	Ayanda/reads		simo_friends_7_sentence_reads.png	ayandareads.m4a
en-US	1	3	Mac/plays		like_2.png	macplays.m4a
en-US	1	4	Lele/swims		simo_friends_5_sentence_swims.png	leleswims.m4a
en-US	1	5	Khalai/walks		girl_plants_2_sentence_walks.png	khalaiwalks.m4a
en-US	1	6	The plant/grows		plants_7.png	theplantgrows.m4a
en-US	1	7	The ball/bounces		ball_5.png	theballbounces.m4a
en-US	1	8	The crocodile/swims		croc_3.png	thecrocodileswims.m4a
en-US	1	9	Birds/fly		soap_2_sentence_birds.png	birdsfly.m4a
en-US	1	10	The cow/eats		cow_3_sentence_eats.png	thecoweats.m4a
en-US	2	1	I/eat		like_5.png	ieat.m4a
en-US	2	2	She/reads		simo_friends_7_sentence_reads.png	shereads.m4a
en-US	2	3	He/plays		like_2.png	heplays.m4a
en-US	2	4	She/swims		simo_friends_5_sentence_swims.png	sheswims.m4a
en-US	2	5	She/walks		girl_plants_2_sentence_walks.png	shewalks.m4a
en-US	2	6	It/grows		plants_7.png	itgrows.m4a
en-US	2	7	It/bounces		ball_5.png	itbounces.m4a
en-US	2	8	It/swims		croc_3.png	itswims.m4a
en-US	2	9	They/fly		soap_2_sentence_birds.png	theyfly.m4a
en-US	2	10	It/eats		cow_3_sentence_eats.png	iteats.m4a
en-US	3	1	I/eat	play	like_5.png	ieat.m4a
en-US	3	2	She/runs	swims	good_friends_2_sentence_run.png	sheruns.m4a
en-US	3	3	Mac/plays	eats	like_2.png	macplays.m4a
en-US	3	4	She/swims	runs	simo_friends_5_sentence_swims.png	sheswims.m4a
en-US	3	5	She/walks	flies	girl_plants_2_sentence_walks.png	shewalks.m4a
en-US	3	6	The plant/grows	The dog	plants_7.png	theplantgrows.m4a
en-US	3	7	The ball/bounces	The moon	ball_5.png	theballbounces.m4a
en-US	3	8	The crocodile/swims	eats	croc_3.png	thecrocodileswims.m4a
en-US	3	9	The plane/flies	swims	transport_2_cropped_airplane.png	theplaneflies.m4a
en-US	3	10	The cow/eats	crawls	cow_3_sentence_eats.png	thecoweats.m4a
en-US	4	1	Ayanda/is/a girl		animals_10.png	ayandaisagirl.m4a
en-US	4	2	Bahati/is/a student		good_friends_9_sentence_student.png	bahatiisastudent.m4a
en-US	4	3	Simo/is/tall		simo_friends_1_sentence_tall.png	simoistall.m4a
en-US	4	4	Yangu/is/a sister		family_5.png	yanguisasister.m4a
en-US	4	5	John/is/a boy		like_1.png	johnisaboy.m4a
en-US	4	6	The airplane/is/big		transport_2_cropped_airplane.png	theairplaneisbig.m4a
en-US	4	7	The plant/is/green		plants_9.png	theplantisgreen.m4a
en-US	4	8	The milk/is/delicious		cow_9_sentence_drinks.png	themilkisdelicious.m4a
en-US	4	9	The elephant/is/big		animals_1.png	theelephantisbig.m4a
en-US	4	10	The lion/is/strong		animals_7.png	thelionisstrong.m4a
en-US	5	1	Zizo/eats/fast		like_5.png	zizoeatsfast.m4a
en-US	5	2	Jill/runs/fast		good_friends_2_sentence_run.png	jillrunsfast.m4a
en-US	5	3	The dogs/run/fast		night_2_sentence_dogs_2.png	thedogsrunfast.m4a
en-US	5	4	Jill/screams/loudly		soap_8.png	jillscreamsloudly.m4a
en-US	5	5	We/swam/yesterday		simo_friends_15_sentence_swam.png	weswamyesterday.m4a
en-US	5	6	The tree/grows/slowly		girl_plants_5_sentence_tree.png	thetreegrowsslowly.m4a
en-US	5	7	The ball/bounces/high		ball_8.png	theballbounceshigh.m4a
en-US	5	8	The elephant/runs/fast		elephant_frogs_3_sentence_elephant.png	theelephantrunsfast.m4a
en-US	5	9	The bird/flies/high		soap_2_sentence_onebird.png	thebirdflieshigh.m4a
en-US	5	10	Dogs/bark/loudly		night_2_sentence_dogs_2.png	dogsbarkloudly.m4a
en-US	6	1	Mary/eats/an apple		eating_3.png	maryeatsanapple.m4a
en-US	6	2	Lilo/reads/a book		simo_friends_7_sentence_reads.png	liloreadsabook.m4a
en-US	6	3	Zizo/plays/a game		simo_friends_16_sentence_game.png	zizoplaysagame.m4a
en-US	6	4	Yaya/sings/a song		like_3.png	yayasingsasong.m4a
en-US	6	5	Bahati/drinks/milk		cow_9_sentence_drinks.png	bahatidrinksmilk.m4a
en-US	6	6	The tree/grows/tall		girl_plants_5_sentence_tree.png	thetreegrowstall.m4a
en-US	6	7	The cow/makes/milk		cow_7_sentence_cowmilk.png	thecowmakesmilk.m4a
en-US	6	8	The Post Office/mails/letters		letter_7_cropped_post_office.png	thepostofficemailsletters.m4a
en-US	6	9	The truck/carries/things		transport_11_sentence_truck.png	thetruckcarriesthings.m4a
en-US	6	10	The tree/grows/oranges		orange_tree_1.png	thetreegrowsoranges.m4a
en-US	7	1	Mary/is/a girl	a boy	ball_4.png	maryisagirl.m4a
en-US	7	2	Simo/is/a boy	a girl	simo_friends_1_sentence_boy.png	simoisaboy.m4a
en-US	7	3	Bahati and Rehema/are/students	doctors	good_friends_9.png	bahatiandrehemaarestudents.m4a
en-US	7	4	They/are/students	doctors	good_friends_9.png	theyarestudents.m4a
en-US	7	5	Tumo/is/a farmer	a lion	tumo_6_sentence_farmer.png	tumoisafarmer.m4a
en-US	7	6	The snake/is/long	furry	woof_9.png	thesnakeislong.m4a
en-US	7	7	I/am/happy	sad	emotions_1.png	iamhappy.m4a
en-US	7	8	The motorbike/is/fast	slow	transport_16_cropped_motorbike.png	themotorbikeisfast.m4a
en-US	7	9	The tree/is/beautiful	dry	girl_plants_7_sentence_beautiful.png	thetreeisbeautiful.m4a
en-US	7	10	The ball/is/red	yellow	ball_1.png	theballisred.m4a
en-US	8	1	Zizo/eats/fast	swims	like_5.png	zizoeatsfast.m4a
