#languageTag	#level	#worksheet	#problemNo	#sequenceType	#voiceSource	#problemSentence	#exampleNumber1	#exampleNumber2	#exampleNumber3	#exampleNumber4	#exampleWord1	#exampleWord2	#exampleWord3	#exampleWord4	#rightFormula	#rightAnswer	#objectValueA	#objectValueB	#objectValueC	#objectValueD	#equationValueA	#equationValueB	#equationSign	#equationUnknown	#objectSourceA	#objectSourceB	#objectSourceC	#objectSourceD
en-US	1	1	1	1	জ্যাকের মুরগি গতকাল 6 টি এগ্স  এবং আজ 3 টি এগ্স  দিয়েছে. জ্যাকের মুরগি  কত এগ্স দিয়েছে?	জ্যাকের মুরগি গতকাল 6 টি এগ্স  এবং আজ 3 টি এগ্স  দিয়েছে. জ্যাকের মুরগি  কত এগ্স দিয়েছে?	6	7	8	9	eggs	eggs	eggs	eggs	6 + 3 = <9>	4	6	3	0	0					wordwindow-stone-yellow.png	wordwindow-stone-red.png		
en-US	1	1	2	1	2 টি বার্ডস ফেন্স এ   বসে ছিল. আরো 4 বার্ডস  এসে বসলো. ফেন্স  এ কত birds আছে ?	2 টি বার্ডস ফেন্স এ   বসে ছিল. আরো 4 বার্ডস  এসে বসলো. ফেন্স  এ কত birds আছে ?	6	7	8	9	birds	birds	birds	birds	2 + 4 = <6>	1	2	4	0	0					wordwindow-stone-red.png	wordwindow-stone-blue.png		
en-US	1	1	3	1	স্কুলে গণিত করার সময় শেলবি স্টার স্টিকারস পায়ে. গতকাল, শেলবি 4 স্টার্স  পেলো. আজ আর 3 পেয়েছে. শেলবি কত স্টার্স পেলো? 	স্কুলে গণিত করার সময় শেলবি স্টার স্টিকারস পায়ে. গতকাল, শেলবি 4 স্টার্স  পেলো. আজ আর 3 পেয়েছে. শেলবি কত স্টার্স পেলো? 	6	7	8	9	stars	stars	stars	stars	4 + 3 = <7>	2	4	3	0	0					wordwindow-stone-blue.png	wordwindow-stone-green.png		
en-US	1	1	4	1	টমের কাছে 6 টি বুকস আছে. জেমসের কাছে 2 টি বুকস আছে. তাদের কাছে কত বুকস আছে?	টমের কাছে 6 টি বুকস আছে. জেমসের কাছে 2 টি বুকস আছে. তাদের কাছে কত বুকস আছে?	3	5	7	8	books	books	books	books	6 + 2 = <8>	4	6	2	0	0					wordwindow-stone-yellow.png	wordwindow-stone-green.png		
en-US	1	1	5	1	মায়া লাঞ্চে 3 পোটাটোজ  এবং ডিনারের সময় 5 পোটাটোজ দিলো . দিনে কতটা পোটাটোজ দিলো?	মায়া লাঞ্চে 3 পোটাটোজ  এবং ডিনারের সময় 5 পোটাটোজ দিলো . দিনে কতটা পোটাটোজ দিলো?	4	6	8	10	yams	yams	yams	yams	3 + 5 = <8>	3	3	5	0	0					wordwindow-stone-green.png	wordwindow-stone-red.png		
en-US	1	2	1	1	টমের কাছে 6 টি বুকস আছে. জেমসের কাছে 2 টি বুকস আছে. তাদের কাছে কত বুকস আছে?	টমের কাছে 6 টি বুকস আছে. জেমসের কাছে 2 টি বুকস আছে. তাদের কাছে কত বুকস আছে?	3	5	7	8	books	books	books	books	6 + 2 = <8>	4	6	2	0	0					wordwindow-stone-yellow.png	wordwindow-stone-green.png		
en-US	1	2	2	1	মায়া লাঞ্চে 3 পোটাটোজ  এবং ডিনারের সময় 5 পোটাটোজ দিলো . দিনে কতটা পোটাটোজ দিলো?	মায়া লাঞ্চে 3 পোটাটোজ  এবং ডিনারের সময় 5 পোটাটোজ দিলো . দিনে কতটা পোটাটোজ দিলো?	4	6	8	10	yams	yams	yams	yams	3 + 5 = <8>	3	3	5	0	0					wordwindow-stone-green.png	wordwindow-stone-red.png		
en-US	1	2	3	1	7 লাল  অপ্পলস এবং 2 সবুজ অপ্পলস. ঝুড়ি তে আছে ঝুড়ি তে কত আপেলস আছে?	7 লাল  অপ্পলস এবং 2 সবুজ অপ্পলস. ঝুড়ি তে আছে ঝুড়ি তে কত আপেলস আছে?	6	7	8	9	apples	apples	apples	apples	7 + 2 = <9>	4	7	2	0	0					wordwindow-stone-red.png	wordwindow-stone-green.png		
en-US	1	2	4	1	স্টেসি সকালে 5 ফিশ  ধরলো. বিকেল আরো 4 ফিশ  ধরলো. স্টেসি কত ফিশ ধরতে পেরেছে?	স্টেসি সকালে 5 ফিশ  ধরলো. বিকেল আরো 4 ফিশ  ধরলো. স্টেসি কত ফিশ ধরতে পেরেছে?	6	7	8	9	fish	fish	fish	fish	5 + 4 = <9>	4	5	4	0	0					wordwindow-stone-red.png	wordwindow-stone-yellow.png		
en-US	1	2	5	1	স্কুলে গণিত করার সময় শেলবি স্টার স্টিকারস পায়ে. গতকাল, শেলবি 4 স্টার্স  পেলো. আজ আর 3 পেয়েছে. শেলবি কত স্টার্স পেলো? 	স্কুলে গণিত করার সময় শেলবি স্টার স্টিকারস পায়ে. গতকাল, শেলবি 4 স্টার্স  পেলো. আজ আর 3 পেয়েছে. শেলবি কত স্টার্স পেলো? 	6	7	8	9	stars	stars	stars	stars	4 + 3 = <7>	2	4	3	0	0					wordwindow-stone-blue.png	wordwindow-stone-green.png		
en-US	1	3	1	1	7 লাল  অপ্পলস এবং 2 সবুজ অপ্পলস. ঝুড়ি তে আছে ঝুড়ি তে কত আপেলস আছে?	7 লাল  অপ্পলস এবং 2 সবুজ অপ্পলস. ঝুড়ি তে আছে ঝুড়ি তে কত আপেলস আছে?	6	7	8	9	apples	apples	apples	apples	7 + 2 = <9>	4	7	2	0	0					wordwindow-stone-red.png	wordwindow-stone-green.png				
en-US	1	3	2	1	জ্যাকের মুরগি গতকাল 6 টি এগ্স  এবং আজ 3 টি এগ্স  দিয়েছে. জ্যাকের মুরগি  কত এগ্স দিয়েছে?	জ্যাকের মুরগি গতকাল 6 টি এগ্স  এবং আজ 3 টি এগ্স  দিয়েছে. জ্যাকের মুরগি  কত এগ্স দিয়েছে?	6	7	8	9	eggs	eggs	eggs	eggs	6 + 3 = <9>	4	6	3	0	0					wordwindow-stone-yellow.png	wordwindow-stone-red.png		
en-US	1	3	3	1	স্কুলে গণিত করার সময় শেলবি স্টার স্টিকারস পায়ে. গতকাল, শেলবি 4 স্টার্স  পেলো. আজ আর 3 পেয়েছে. শেলবি কত স্টার্স পেলো? 	স্কুলে গণিত করার সময় শেলবি স্টার স্টিকারস পায়ে. গতকাল, শেলবি 4 স্টার্স  পেলো. আজ আর 3 পেয়েছে. শেলবি কত স্টার্স পেলো? 	6	7	8	9	stars	stars	stars	stars	4 + 3 = <7>	2	4	3	0	0					wordwindow-stone-blue.png	wordwindow-stone-green.png		
en-US	1	3	4	1	টমের কাছে 6 টি বুকস আছে. জেমসের কাছে 2 টি বুকস আছে. তাদের কাছে কত বুকস আছে?	টমের কাছে 6 টি বুকস আছে. জেমসের কাছে 2 টি বুকস আছে. তাদের কাছে কত বুকস আছে?	3	5	7	8	books	books	books	books	6 + 2 = <8>	4	6	2	0	0					wordwindow-stone-yellow.png	wordwindow-stone-green.png		
en-US	1	3	5	1	স্টেসি সকালে 5 ফিশ  ধরলো. বিকেল আরো 4 ফিশ  ধরলো. স্টেসি কত ফিশ ধরতে পেরেছে?	স্টেসি সকালে 5 ফিশ  ধরলো. বিকেল আরো 4 ফিশ  ধরলো. স্টেসি কত ফিশ ধরতে পেরেছে?	6	7	8	9	fish	fish	fish	fish	5 + 4 = <9>	4	5	4	0	0					wordwindow-stone-red.png	wordwindow-stone-yellow.png		
en-US	2	1	1	4	বিল্লির  কাছে 2 মার্বেল আছে. অদ্রেয়ীর কাছে বিল্লি চেয়ে 3 মার্বেলস  বেশি আছে. অদ্রেয়ীর কাছে কত মার্বেলস আছে?	বিল্লির  কাছে 2 মার্বেল আছে. অদ্রেয়ীর কাছে বিল্লি চেয়ে 3 মার্বেলস  বেশি আছে. অদ্রেয়ীর কাছে কত মার্বেলস আছে?	2	3	5	8	marbles	marbles	marbles	marbles	2 + 3 = <5>	3	2	5	0	0					wordwindow-stone-red.png	wordwindow-stone-blue.png		
en-US	2	1	2	4	হেনরির পশে 4 স্টাম্পস  আছে. হেনরি চেয়ে এরিকের 5 স্টাম্পস বেশি আছে. এরিকের কত স্টাম্পস আছে?	হেনরির পশে 4 স্টাম্পস  আছে. হেনরি চেয়ে এরিকের 5 স্টাম্পস বেশি আছে. এরিকের কত স্টাম্পস আছে?	4	5	9	11	stamps	stamps	stamps	stamps	4 + 5 = <9>	3	4	9	0	0					wordwindow-stone-blue.png	wordwindow-stone-green.png		
en-US	2	1	3	4	স্কুলে  দুটি হারিয়ে এবং পাওয়া বক্স আছে. প্রথম বাক্সে তে 5 হ্যাটস আছে. দ্বিতীয় বাক্সে, প্রথম বক্সের চেয়ে আরও 4 হ্যাটস বেশি  রয়েছে. দ্বিতীয় বাক্সে তে কত হ্যাটস আছে?	স্কুলে  দুটি হারিয়ে এবং পাওয়া বক্স আছে. প্রথম বাক্সে তে 5 হ্যাটস আছে. দ্বিতীয় বাক্সে, প্রথম বক্সের চেয়ে আরও 4 হ্যাটস বেশি  রয়েছে. দ্বিতীয় বাক্সে তে কত হ্যাটস আছে?	5	9	14	15	hats	hats	hats	hats	5 + 4 = <9>	2	5	9	0	0					wordwindow-stone-yellow.png	wordwindow-stone-red.png		
en-US	2	1	4	4	গ্যাবি থেকে 3 বুকস বেশি কিনেছেন ববি . গ্যাবি1১ বুক কেনে . ববি কোটা  বুকস  কিনেছিলেন? 	গ্যাবি থেকে 3 বুকস বেশি কিনেছেন ববি . গ্যাবি1১ বুক কেনে . ববি কোটা  বুকস  কিনেছিলেন? 	3	4	5	6	books	books	books	books	1 + 3 = <4>	2	4	1	0	0					wordwindow-stone-yellow.png	wordwindow-stone-blue.png		
